age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
47,Bachelor's,Operations Manager,12.8,41.3,Female,UAE,Finance,137211.61
47,Bachelor's,Data Scientist,13.3,43.0,Female,Singapore,Technology,195130.22
29,High School,Software Engineer,4.9,43.7,Male,New Zealand,Finance,123822.46
36,High School,Teacher,4.8,39.8,Male,Canada,Real Estate,88031.24
29,Bachelor's,Software Engineer,1.2,40.6,Male,South Africa,Retail,43733.21
45,Bachelor's,Mechanical Engineer,11.9,41.9,Female,Mexico,Automotive,44167.64
46,Bachelor's,UX Designer,7.8,45.4,Female,Mexico,Government,47579.85
18,High School,DevOps Engineer,0.0,32.9,Female,UAE,Technology,123169.12
22,Master's,Accountant,4.0,60.0,Female,Singapore,Media & Entertainment,149875.34
41,High School,Sales Executive,12.2,30.3,Male,Ireland,Manufacturing,78607.35
40,PhD,Project Manager,12.0,40.2,Male,Canada,Manufacturing,182693.1
49,High School,Data Scientist,18.7,45.3,Female,Japan,Pharmaceuticals,118995.57
46,Master's,Financial Analyst,12.3,46.2,Male,Japan,Telecommunications,148126.19
20,Bachelor's,Graphic Designer,2.0,35.6,Female,Singapore,Hospitality,82154.83
18,Bachelor's,UX Designer,0.0,42.1,Male,France,Manufacturing,94151.1
43,Bachelor's,Network Administrator,13.0,40.8,Male,Ireland,Energy,127759.3
44,Bachelor's,Project Manager,11.6,40.5,Male,Canada,Retail,129575.03
45,Bachelor's,UX Designer,13.8,58.4,Female,UK,Telecommunications,146262.84
26,PhD,Research Scientist,8.0,33.7,Male,Brazil,Real Estate,85781.63
31,PhD,Research Scientist,0.2,56.9,Male,UAE,Media & Entertainment,174066.82
45,Bachelor's,Research Scientist,18.9,44.2,Male,France,Telecommunications,161599.23
18,Bachelor's,HR Specialist,0.0,35.9,Other,Canada,Pharmaceuticals,105813.09
49,Bachelor's,UX Designer,15.9,33.5,Other,Germany,Healthcare,134162.78
36,High School,Research Scientist,6.1,44.5,Male,Singapore,Real Estate,119209.03
26,Master's,Project Manager,3.3,33.7,Male,South Africa,Media & Entertainment,48786.12
33,PhD,Civil Engineer,8.7,35.8,Female,Mexico,Education,56648.28
43,High School,Civil Engineer,7.1,37.9,Male,USA,Manufacturing,100173.23
50,Master's,Accountant,14.1,61.3,Male,Brazil,Healthcare,81286.52
27,High School,Registered Nurse,8.6,49.6,Other,Mexico,Media & Entertainment,41948.08
59,PhD,Project Manager,24.9,,Male,USA,Government,220500.94
22,Bachelor's,Customer Support,4.0,37.6,Male,Canada,Government,85703.06
50,Bachelor's,Business Analyst,17.3,50.8,Male,Netherlands,Technology,150740.86
33,Bachelor's,Data Analyst,10.4,40.0,Male,New Zealand,Retail,127919.02
51,High School,Registered Nurse,16.7,45.4,Female,Japan,Manufacturing,87049.66
61,Bachelor's,Research Scientist,19.7,40.8,Male,Mexico,Technology,76648.96
44,Master's,Product Manager,12.4,46.2,Male,Canada,Healthcare,183052.36
41,Master's,Teacher,15.9,45.1,Female,France,Education,96454.84
48,Master's,Operations Manager,21.1,47.2,Male,Australia,Finance,217623.27
36,Bachelor's,Software Engineer,8.8,44.6,Female,Canada,Technology,177502.43
42,Master's,Project Manager,2.2,37.3,Female,Mexico,Hospitality,62658.19
32,Master's,Research Scientist,9.0,38.9,Male,Ireland,Retail,149281.17
54,High School,Graphic Designer,6.3,42.6,Female,Brazil,Real Estate,40904.45
46,PhD,UX Designer,13.9,28.5,Male,Mexico,Real Estate,70897.03
27,Bachelor's,Sales Executive,0.0,41.1,Female,Japan,Education,84289.71
52,PhD,Mechanical Engineer,13.3,49.6,Female,Brazil,Automotive,81078.5
50,Bachelor's,Data Analyst,16.7,40.2,Male,Brazil,Government,58341.06
40,High School,Graphic Designer,12.1,41.0,Female,France,Energy,84647.62
46,Bachelor's,Accountant,13.3,55.3,Female,Germany,Technology,155739.14
50,Bachelor's,Mechanical Engineer,13.1,48.3,Female,India,Real Estate,51009.84
40,Master's,Data Analyst,14.1,40.4,Other,Ireland,Real Estate,146976.2
52,High School,UX Designer,13.2,63.0,Male,Ireland,Education,86937.45
32,PhD,Product Manager,7.4,43.6,Male,Mexico,Telecommunications,80842.01
35,Bachelor's,Operations Manager,6.5,49.0,Female,Japan,Government,103512.48
37,PhD,Graphic Designer,11.4,47.3,Female,Singapore,Education,146782.52
39,Bachelor's,Graphic Designer,17.0,38.2,Female,South Africa,Technology,52287.36
39,High School,Data Analyst,4.7,35.4,Female,Mexico,Media & Entertainment,37886.48
39,Bachelor's,DevOps Engineer,6.7,43.7,Female,Ireland,Government,130505.27
29,High School,Accountant,6.3,44.3,Female,South Africa,Pharmaceuticals,40274.1
48,Master's,Operations Manager,17.4,48.6,Male,Netherlands,Technology,194555.46
35,Master's,Graphic Designer,13.3,38.5,Male,Mexico,Pharmaceuticals,55845.64
18,Bachelor's,Registered Nurse,0.0,47.2,Female,Mexico,Hospitality,33967.25
61,High School,Electrical Engineer,23.1,36.0,Female,France,Real Estate,90262.35
43,Bachelor's,Sales Executive,18.6,49.4,Female,France,Hospitality,89163.37
49,Master's,Research Scientist,13.1,51.6,Female,India,Technology,78233.55
48,High School,Financial Analyst,16.4,29.0,Other,USA,Education,105683.01
48,High School,Teacher,14.7,45.6,Male,Mexico,Media & Entertainment,36857.64
18,Bachelor's,Customer Support,0.0,45.9,Female,France,Telecommunications,87328.39
47,Bachelor's,Financial Analyst,14.2,37.8,Male,UK,Education,109078.9
22,High School,Registered Nurse,4.0,40.6,Male,UAE,Finance,90538.39
38,Master's,DevOps Engineer,14.3,47.1,Male,USA,Healthcare,235331.1
49,Bachelor's,Legal Counsel,17.2,52.0,Female,India,Energy,80654.49
20,Master's,Data Scientist,1.8,43.8,Female,South Africa,Retail,52325.37
45,Master's,Registered Nurse,16.9,50.9,Male,Japan,Healthcare,137370.86
38,Bachelor's,Accountant,6.1,44.9,Male,South Africa,Media & Entertainment,43204.43
33,High School,Customer Support,5.9,33.6,Female,USA,Automotive,84834.42
37,Bachelor's,Legal Counsel,6.4,44.9,Male,India,Telecommunications,68202.23
61,Bachelor's,Registered Nurse,25.4,25.7,Female,Canada,Real Estate,114572.74
28,Bachelor's,Product Manager,6.0,32.9,Female,France,Retail,122801.12
53,Master's,Content Writer,12.9,36.1,Female,Germany,Retail,105747.78
26,Bachelor's,HR Specialist,5.6,26.3,Female,New Zealand,Technology,118600.21
40,Bachelor's,Electrical Engineer,21.5,38.4,Female,USA,Technology,201730.91
38,High School,Accountant,13.4,38.1,Male,Brazil,Technology,64058.15
32,Bachelor's,Network Administrator,7.3,42.2,Other,Mexico,Pharmaceuticals,55008.27
41,Master's,Business Analyst,13.0,39.2,Female,Japan,Technology,154567.78
59,High School,Mechanical Engineer,18.0,49.1,Female,Canada,Pharmaceuticals,132309.29
51,High School,Sales Executive,16.9,43.1,Male,India,Government,34927.37
38,High School,Product Manager,10.3,34.3,Male,Brazil,Hospitality,41945.51
31,Master's,Data Scientist,5.6,40.0,Male,Netherlands,Real Estate,173745.98
46,Master's,Product Manager,5.8,38.1,Male,UK,Energy,189597.06
30,PhD,Content Writer,8.9,63.5,Male,UAE,Real Estate,156562.56
50,Master's,Teacher,14.5,40.7,Male,Germany,Technology,156164.31
35,Bachelor's,Legal Counsel,8.9,49.7,Female,Netherlands,Hospitality,151574.32
47,Master's,Legal Counsel,16.1,27.9,Male,Netherlands,Telecommunications,213660.7
25,High School,Business Analyst,1.0,33.3,Female,Canada,Media & Entertainment,95939.1
45,Master's,Product Manager,14.2,44.1,Male,Germany,Telecommunications,166382.61
18,PhD,HR Specialist,0.0,37.5,Male,India,Government,57383.88
32,Bachelor's,Marketing Manager,14.0,40.5,Male,India,Technology,69395.88
34,High School,Operations Manager,0.0,37.2,Male,Brazil,Education,24597.26
32,Bachelor's,Business Analyst,5.2,42.4,Female,Germany,Technology,137821.37
45,Master's,Electrical Engineer,15.6,35.5,Male,New Zealand,Retail,134365.06
22,Bachelor's,Business Analyst,0.7,48.4,Female,South Africa,Manufacturing,42130.34
40,Master's,Electrical Engineer,6.7,40.3,Female,Brazil,Real Estate,72236.11
32,High School,Mechanical Engineer,8.1,38.3,Female,India,Media & Entertainment,33985.47
38,Bachelor's,HR Specialist,6.7,61.9,Male,Germany,Hospitality,101362.75
41,Bachelor's,HR Specialist,6.6,56.0,Male,Ireland,Energy,136111.15
24,Bachelor's,Electrical Engineer,6.0,53.3,Male,France,Automotive,111721.76
32,Bachelor's,Content Writer,3.5,51.1,Female,India,Telecommunications,48417.26
35,High School,HR Specialist,5.8,39.7,Male,Netherlands,Government,77610.04
50,Bachelor's,Research Scientist,14.1,23.1,Female,Netherlands,Pharmaceuticals,145022.52
46,High School,UX Designer,7.9,43.3,Female,Canada,Telecommunications,116402.64
41,Master's,UX Designer,16.4,20.8,Female,Japan,Media & Entertainment,121948.26
35,Master's,Product Manager,8.1,56.1,Female,France,Finance,225201.96
55,Bachelor's,Business Analyst,18.8,45.6,Male,Brazil,Real Estate,57476.92
29,Master's,Civil Engineer,6.7,43.8,Male,Netherlands,Real Estate,172666.87
47,Bachelor's,Customer Support,10.8,34.6,Male,South Africa,Manufacturing,38696.59
29,High School,Network Administrator,2.9,54.1,Male,India,Hospitality,33771.49
20,Bachelor's,Data Scientist,2.0,35.2,Female,Canada,Media & Entertainment,143394.74
28,Bachelor's,Marketing Manager,6.7,34.6,Female,USA,Manufacturing,137191.53
23,PhD,Product Manager,3.9,36.4,Female,Canada,Telecommunications,184248.35
42,Bachelor's,Research Scientist,16.2,46.2,Male,Japan,Telecommunications,140559.73
30,Bachelor's,HR Specialist,8.9,35.8,Female,France,Technology,135875.47
45,Master's,Legal Counsel,10.3,32.5,Female,USA,Finance,263470.84
28,High School,Business Analyst,4.4,50.2,Male,Mexico,Healthcare,46148.41
44,Bachelor's,Data Scientist,17.5,40.2,Female,Netherlands,Manufacturing,162108.49
23,Bachelor's,Business Analyst,0.0,42.5,Male,Brazil,Pharmaceuticals,63009.33
28,High School,Business Analyst,6.5,41.5,Male,South Africa,Finance,42291.94
41,PhD,Civil Engineer,10.7,46.9,Female,UK,Energy,223977.51
58,Master's,Business Analyst,19.4,38.7,Male,Mexico,Retail,51785.43
18,High School,Registered Nurse,0.0,43.1,Male,France,Energy,79708.71
44,Bachelor's,Civil Engineer,13.2,33.7,Male,Mexico,Government,43408.77
37,Bachelor's,Project Manager,6.5,41.3,Other,Australia,Automotive,136406.04
34,Master's,Project Manager,5.4,48.5,Female,Germany,Education,122515.39
47,Master's,Data Analyst,15.3,34.5,Female,Ireland,Energy,146381.14
30,High School,DevOps Engineer,5.2,42.9,Male,India,Telecommunications,40301.15
45,High School,UX Designer,13.4,44.7,Male,France,Pharmaceuticals,115008.83
46,Bachelor's,Customer Support,24.0,36.2,Female,South Africa,Manufacturing,38729.98
45,Bachelor's,Business Analyst,13.8,40.4,Male,France,Hospitality,101228.03
55,PhD,Legal Counsel,20.2,42.4,Female,Japan,Technology,250839.02
52,Bachelor's,Financial Analyst,22.3,40.8,Female,Brazil,Education,53042.71
37,Master's,Operations Manager,10.3,32.7,Female,New Zealand,Education,97569.9
28,High School,Project Manager,0.0,34.1,Female,UK,Retail,78317.64
50,Bachelor's,Teacher,22.2,32.6,Female,Japan,Government,92850.91
43,PhD,Teacher,16.5,42.2,Male,UK,Media & Entertainment,171272.69
38,Bachelor's,Accountant,17.0,45.6,Female,Australia,Retail,121894.21
44,Bachelor's,Sales Executive,11.3,47.6,Male,Mexico,Manufacturing,50870.07
42,Bachelor's,Network Administrator,14.3,35.8,Female,Ireland,Hospitality,102948.29
34,PhD,Project Manager,14.7,37.3,Male,USA,Government,203446.64
52,Bachelor's,Research Scientist,13.6,36.0,Female,India,Automotive,52554.7
43,PhD,HR Specialist,13.0,49.2,Female,France,Retail,122435.89
25,Bachelor's,Accountant,2.7,36.6,Male,Japan,Finance,140185.05
37,Master's,Marketing Manager,4.3,33.0,Male,Germany,Finance,173197.1
47,High School,Software Engineer,10.7,46.9,Male,Australia,Retail,92567.54
18,PhD,Software Engineer,0.0,44.1,Female,USA,Government,191832.57
42,Master's,Product Manager,9.6,50.1,Male,Mexico,Hospitality,65434.69
48,High School,Project Manager,16.0,42.5,Female,Germany,Finance,104825.27
40,PhD,Content Writer,7.2,45.6,Female,Singapore,Government,160456.72
40,PhD,Marketing Manager,16.3,46.5,Female,Japan,Media & Entertainment,186514.07
35,Master's,Financial Analyst,5.0,44.1,Female,Brazil,Education,51951.29
44,Bachelor's,Content Writer,11.0,31.4,Male,UAE,Energy,103818.21
46,Bachelor's,Product Manager,14.9,33.5,Male,Germany,Hospitality,115904.13
41,High School,Business Analyst,15.4,61.8,Male,New Zealand,Government,91242.1
29,Master's,Financial Analyst,11.0,52.8,Female,USA,Hospitality,176385.8
28,High School,Accountant,7.4,37.2,Male,Japan,Hospitality,65684.9
44,Bachelor's,Registered Nurse,6.2,21.8,Male,Brazil,Government,41805.89
45,Master's,Customer Support,15.6,37.8,Male,South Africa,Telecommunications,47231.75
50,Master's,Accountant,14.5,58.4,Male,USA,Telecommunications,187926.0
31,Bachelor's,Sales Executive,9.6,39.7,Female,Singapore,Healthcare,142411.92
31,Bachelor's,Content Writer,5.2,41.4,Female,Australia,Manufacturing,93600.41
34,Bachelor's,Data Analyst,6.5,44.8,Male,India,Education,36442.71
37,Master's,Customer Support,5.2,40.8,Female,Australia,Hospitality,108455.02
37,Bachelor's,Mechanical Engineer,11.0,60.1,Female,South Africa,Government,42836.32
32,Master's,UX Designer,9.7,48.9,Male,Canada,Technology,189600.35
36,Bachelor's,Registered Nurse,10.8,21.6,Male,France,Government,85757.76
52,Master's,UX Designer,15.6,52.3,Other,UK,Automotive,143599.23
53,Master's,Customer Support,23.0,36.1,Male,Mexico,Energy,73465.46
56,Bachelor's,Content Writer,20.9,43.3,Female,UAE,Automotive,113231.02
43,Master's,Legal Counsel,8.8,21.6,Male,Ireland,Finance,211744.07
43,High School,Accountant,18.9,47.6,Female,New Zealand,Technology,127568.33
44,Master's,Registered Nurse,12.0,36.7,Female,Netherlands,Telecommunications,172519.06
39,PhD,Data Analyst,13.1,48.5,Female,Japan,Hospitality,141747.13
44,High School,Legal Counsel,14.4,40.7,Male,Germany,Technology,155656.55
25,High School,Mechanical Engineer,2.9,49.6,Male,UAE,Retail,70864.89
30,Bachelor's,Operations Manager,9.4,50.5,Female,Singapore,Automotive,130577.09
27,Master's,Software Engineer,5.3,51.0,Female,South Africa,Manufacturing,62077.83
41,High School,Project Manager,8.9,26.9,Male,USA,Telecommunications,138713.53
20,Bachelor's,DevOps Engineer,2.0,51.8,Female,Canada,Government,133918.79
27,PhD,Legal Counsel,9.0,26.4,Female,Australia,Telecommunications,214719.92
34,Bachelor's,Legal Counsel,12.5,45.7,Male,Mexico,Telecommunications,65085.36
42,Master's,Financial Analyst,8.4,40.6,Male,France,Automotive,160684.43
43,Bachelor's,Project Manager,9.4,37.1,Male,Ireland,Healthcare,138867.27
38,Master's,Registered Nurse,8.6,45.4,Female,Netherlands,Manufacturing,128836.87
38,PhD,Software Engineer,9.6,35.0,Female,Singapore,Pharmaceuticals,216535.67
61,Bachelor's,Legal Counsel,21.1,46.8,Male,Netherlands,Finance,199858.75
29,PhD,Registered Nurse,1.8,41.0,Female,Australia,Real Estate,181800.12
38,Bachelor's,Accountant,17.4,55.2,Male,Mexico,Pharmaceuticals,54456.47
37,Bachelor's,Teacher,14.1,50.1,Male,Mexico,Manufacturing,46231.13
42,Master's,Electrical Engineer,15.6,43.2,Female,Mexico,Telecommunications,72079.45
42,High School,Data Scientist,14.7,27.3,Male,UAE,Retail,79534.07
30,Master's,DevOps Engineer,8.6,44.7,Male,UAE,Automotive,173831.09
26,Bachelor's,Accountant,8.0,24.6,Male,Brazil,Manufacturing,43881.03
27,Bachelor's,Accountant,5.3,37.7,Female,Ireland,Healthcare,126348.12
27,High School,UX Designer,5.4,35.1,Male,UK,Telecommunications,109117.88
38,High School,Graphic Designer,5.0,53.0,Male,UAE,Education,68716.58
56,High School,Registered Nurse,23.3,33.0,Female,India,Automotive,35804.73
55,Bachelor's,Electrical Engineer,17.5,34.8,Male,Netherlands,Telecommunications,150398.29
35,High School,Sales Executive,5.8,39.7,Male,Netherlands,Energy,103292.73
48,Master's,Customer Support,9.1,49.0,Male,Australia,Manufacturing,132232.06
55,High School,Mechanical Engineer,16.3,47.4,Female,South Africa,Telecommunications,42971.18
44,Bachelor's,Content Writer,17.2,41.2,Female,Canada,Energy,135944.32
36,Master's,Research Scientist,6.1,52.2,Female,France,Pharmaceuticals,182439.86
39,Bachelor's,Legal Counsel,10.4,53.6,Male,Mexico,Energy,68968.85
60,Bachelor's,Graphic Designer,19.0,37.4,Female,Canada,Healthcare,151444.53
36,Bachelor's,Business Analyst,7.9,37.9,Male,New Zealand,Finance,129822.74
48,High School,Graphic Designer,17.4,50.2,Male,Japan,Manufacturing,70687.42
28,Master's,Network Administrator,10.0,40.4,Male,Brazil,Finance,70729.19
28,Bachelor's,Customer Support,3.5,54.2,Male,Canada,Healthcare,126886.03
28,High School,Mechanical Engineer,9.3,31.4,Female,India,Technology,45275.96
43,Bachelor's,Business Analyst,15.5,39.9,Male,Canada,Telecommunications,135942.93
33,Master's,UX Designer,15.0,41.5,Male,UAE,Manufacturing,157814.87
39,Bachelor's,Sales Executive,10.6,53.6,Female,Canada,Finance,153700.81
40,High School,Marketing Manager,8.2,52.0,Female,Mexico,Healthcare,48570.82
33,High School,HR Specialist,3.7,36.5,Male,USA,Healthcare,110135.91
50,Bachelor's,Project Manager,14.5,25.0,Male,Germany,Energy,133008.78
33,PhD,Teacher,8.2,47.9,Male,UK,Real Estate,188800.0
35,Master's,Product Manager,12.6,42.3,Female,India,Telecommunications,82106.63
18,High School,Business Analyst,0.0,38.2,Female,Japan,Automotive,70890.2
30,Bachelor's,Marketing Manager,2.6,40.6,Male,Ireland,Manufacturing,116624.71
45,Master's,Operations Manager,5.1,45.6,Female,France,Finance,157519.17
46,Bachelor's,Teacher,5.2,37.7,Female,Netherlands,Government,108170.73
44,Bachelor's,Financial Analyst,17.2,44.1,Female,Australia,Healthcare,167320.94
28,Bachelor's,Network Administrator,6.4,30.5,Male,Mexico,Government,45408.95
26,Master's,Teacher,0.0,56.9,Male,Japan,Government,110985.04
42,High School,Software Engineer,11.2,51.8,Male,Ireland,Education,99746.81
38,Bachelor's,Research Scientist,12.2,47.0,Male,France,Real Estate,132650.82
43,Bachelor's,Customer Support,11.6,34.0,Female,USA,Retail,109095.43
44,Bachelor's,Data Scientist,20.2,43.6,Female,Brazil,Real Estate,77713.8
49,Bachelor's,DevOps Engineer,9.3,54.3,Male,Germany,Education,114854.03
33,Master's,Research Scientist,5.3,49.2,Male,Mexico,Healthcare,76950.12
21,Bachelor's,Accountant,3.0,50.8,Male,Canada,Technology,143839.91
28,Bachelor's,Network Administrator,5.1,34.2,Female,Australia,Energy,159628.31
46,High School,Data Scientist,10.2,26.0,Female,India,Education,35777.17
38,Master's,Financial Analyst,8.5,40.3,Male,UK,Manufacturing,163152.53
37,High School,Business Analyst,0.0,45.1,Male,Mexico,Real Estate,36708.14
30,Master's,Project Manager,4.3,55.4,Female,France,Government,150533.01
21,Bachelor's,Operations Manager,3.0,56.9,Other,Singapore,Manufacturing,125801.69
32,High School,Teacher,10.7,50.1,Male,Brazil,Retail,33921.33
40,Master's,UX Designer,19.8,55.3,Other,Mexico,Telecommunications,67607.62
51,Bachelor's,Accountant,13.5,38.4,Other,South Africa,Automotive,38688.56
26,Bachelor's,Electrical Engineer,7.0,38.5,Female,Australia,Energy,161850.46
30,High School,Electrical Engineer,1.2,60.6,Female,Japan,Real Estate,83125.39
48,Bachelor's,Data Scientist,17.1,39.6,Male,New Zealand,Healthcare,163325.94
41,PhD,Teacher,13.0,49.0,Other,India,Energy,79631.15
22,Master's,HR Specialist,4.0,39.1,Male,Singapore,Telecommunications,153288.12
46,High School,Research Scientist,10.4,43.7,Female,Netherlands,Hospitality,88841.35
44,High School,Legal Counsel,17.8,52.9,Female,Canada,Automotive,127045.5
39,High School,Civil Engineer,19.2,45.3,Male,Germany,Government,83627.48
33,High School,Accountant,15.0,49.6,Male,Canada,Manufacturing,98952.63
37,Bachelor's,Financial Analyst,6.9,51.5,Male,Japan,Healthcare,143544.41
31,Master's,Data Scientist,1.3,37.0,Male,India,Healthcare,71491.26
30,Bachelor's,Data Analyst,4.2,44.2,Male,Germany,Energy,130635.2
34,PhD,Business Analyst,9.4,54.5,Female,Germany,Finance,220797.34
35,Master's,DevOps Engineer,1.9,40.2,Male,New Zealand,Retail,142738.83
28,Bachelor's,Network Administrator,10.0,44.4,Female,France,Education,89555.08
30,Master's,Marketing Manager,4.9,49.0,Male,Brazil,Pharmaceuticals,87813.49
34,Master's,Civil Engineer,16.0,38.1,Male,UAE,Media & Entertainment,143075.99
41,High School,Financial Analyst,12.3,32.8,Female,Mexico,Education,33471.61
48,High School,Legal Counsel,18.7,50.6,Female,New Zealand,Healthcare,140881.66
36,Bachelor's,Project Manager,11.4,29.0,Female,South Africa,Healthcare,55305.49
42,Master's,Business Analyst,13.5,31.9,Female,UK,Automotive,162681.06
34,Master's,Mechanical Engineer,14.1,46.5,Female,New Zealand,Pharmaceuticals,164079.77
31,Bachelor's,Teacher,8.2,47.2,Female,New Zealand,Automotive,103299.29
45,Bachelor's,Research Scientist,10.1,,Male,UAE,Telecommunications,159343.17
43,High School,Data Scientist,11.3,46.4,Other,Netherlands,Manufacturing,123818.12
40,Bachelor's,Legal Counsel,9.3,31.2,Female,Netherlands,Pharmaceuticals,164903.81
45,Bachelor's,Data Analyst,16.7,41.0,Female,France,Pharmaceuticals,141095.27
41,PhD,DevOps Engineer,15.5,41.1,Male,France,Manufacturing,194610.59
38,Bachelor's,Content Writer,0.2,35.2,Female,New Zealand,Healthcare,110555.02
57,Bachelor's,Product Manager,17.4,42.6,Male,Canada,Retail,123922.56
30,High School,Electrical Engineer,8.7,54.3,Male,India,Education,34991.84
43,High School,Operations Manager,8.9,44.5,Female,Germany,Retail,85687.15
36,Master's,Content Writer,14.0,41.1,Male,Ireland,Real Estate,150526.53
43,Master's,Financial Analyst,13.8,57.8,Female,USA,Retail,161107.62
55,Master's,Data Analyst,21.4,35.1,Female,UAE,Pharmaceuticals,161071.87
41,Master's,Research Scientist,15.2,45.5,Male,Canada,Pharmaceuticals,208472.07
29,Bachelor's,Research Scientist,5.4,44.0,Male,USA,Energy,192046.23
18,High School,Registered Nurse,0.0,54.0,Female,New Zealand,Media & Entertainment,90500.15
46,Bachelor's,Data Scientist,15.2,34.7,Female,Mexico,Technology,81759.08
33,Master's,Civil Engineer,5.0,43.3,Female,India,Automotive,61094.84
43,PhD,Content Writer,17.6,49.5,Female,Singapore,Retail,142479.54
51,High School,Graphic Designer,14.4,37.9,Male,India,Education,29362.18
28,Bachelor's,DevOps Engineer,9.3,38.9,Male,USA,Education,139145.59
55,Bachelor's,Product Manager,13.6,37.0,Male,Australia,Government,144449.98
31,High School,Marketing Manager,0.3,67.1,Male,Canada,Hospitality,86402.75
53,Master's,Civil Engineer,15.9,40.9,Female,Brazil,Technology,68529.31
37,Master's,DevOps Engineer,8.4,37.4,Male,South Africa,Education,52321.55
42,Master's,Graphic Designer,9.2,24.3,Female,Netherlands,Pharmaceuticals,150597.58
37,High School,Accountant,10.2,52.4,Female,France,Healthcare,93773.33
24,PhD,Customer Support,6.0,29.4,Female,New Zealand,Education,101236.35
43,PhD,Data Scientist,14.3,36.9,Male,Japan,Education,152350.93
40,High School,DevOps Engineer,10.8,33.9,Male,Australia,Energy,134568.66
41,Bachelor's,Data Analyst,6.4,40.7,Female,India,Media & Entertainment,54487.87
41,High School,Legal Counsel,15.5,39.1,Male,Brazil,Pharmaceuticals,56957.93
39,Bachelor's,Data Scientist,4.6,40.5,Female,UK,Government,138534.47
29,PhD,Content Writer,2.1,43.7,Male,UAE,Manufacturing,133644.17
50,Master's,Data Analyst,21.2,35.1,Male,Germany,Finance,180849.69
43,Master's,Business Analyst,16.3,49.8,Male,USA,Media & Entertainment,201856.51
37,Master's,Product Manager,9.7,55.6,Female,France,Telecommunications,174617.15
42,Master's,Product Manager,9.7,31.3,Other,Netherlands,Finance,220860.64
33,High School,Customer Support,15.0,43.5,Female,Singapore,Hospitality,84951.89
38,Bachelor's,Network Administrator,8.6,48.1,Male,Netherlands,Automotive,124471.7
53,Bachelor's,Business Analyst,14.4,47.6,Female,USA,Pharmaceuticals,179780.77
29,Master's,Civil Engineer,9.2,43.6,Female,USA,Healthcare,196855.26
48,Master's,Customer Support,16.6,43.7,Male,Canada,Healthcare,175651.63
52,Master's,Customer Support,13.2,57.3,Female,Japan,Technology,144079.07
53,High School,UX Designer,17.7,47.9,Female,Australia,Finance,131097.35
33,High School,Project Manager,9.9,38.9,Male,Germany,Automotive,98583.81
46,Bachelor's,Electrical Engineer,9.1,34.6,Female,Japan,Government,85500.23
32,Bachelor's,Data Analyst,0.0,30.2,Male,Japan,Real Estate,97209.61
32,Master's,Data Analyst,12.9,51.0,Female,Brazil,Education,54235.57
43,Master's,UX Designer,14.5,44.8,Female,Singapore,Telecommunications,205101.86
44,Bachelor's,Sales Executive,7.9,42.2,Female,Germany,Media & Entertainment,120563.48
44,High School,Software Engineer,20.4,47.8,Female,Canada,Manufacturing,110686.8
56,High School,Operations Manager,19.8,49.5,Male,UAE,Automotive,97486.02
34,Bachelor's,Research Scientist,6.0,31.0,Male,Netherlands,Healthcare,157665.7
45,Bachelor's,Operations Manager,11.3,47.4,Female,South Africa,Telecommunications,52130.37
24,Bachelor's,Project Manager,2.3,37.6,Male,France,Real Estate,137333.05
35,Bachelor's,Content Writer,11.9,44.4,Male,Netherlands,Healthcare,141386.04
20,Master's,HR Specialist,2.0,34.2,Female,India,Retail,41933.18
53,High School,Electrical Engineer,19.2,47.0,Male,Japan,Telecommunications,103966.5
38,Master's,Marketing Manager,7.4,48.0,Male,UAE,Healthcare,183905.25
51,High School,Project Manager,10.6,41.1,Female,Ireland,Hospitality,82653.53
33,High School,Business Analyst,1.9,46.4,Male,Singapore,Hospitality,80693.26
45,Master's,HR Specialist,5.9,39.6,Female,Mexico,Real Estate,59430.77
31,Bachelor's,HR Specialist,9.2,43.3,Female,Brazil,Telecommunications,64196.49
52,High School,Product Manager,20.3,37.7,Female,Brazil,Telecommunications,61966.62
39,Master's,Network Administrator,9.0,44.1,Female,Ireland,Retail,141399.06
25,High School,Sales Executive,1.3,41.7,Other,New Zealand,Healthcare,101598.49
32,Bachelor's,Sales Executive,1.4,25.2,Male,Japan,Real Estate,82865.28
40,Bachelor's,Electrical Engineer,5.9,31.7,Female,Australia,Automotive,128123.4
37,High School,HR Specialist,9.8,38.7,Female,UAE,Media & Entertainment,85030.56
46,Bachelor's,Software Engineer,9.7,44.9,Male,India,Automotive,63321.64
40,Master's,Legal Counsel,14.5,45.2,Male,Australia,Hospitality,189436.4
40,High School,Data Scientist,15.6,35.7,Male,Netherlands,Government,108456.75
40,PhD,HR Specialist,15.2,52.8,Male,Singapore,Technology,232762.15
57,High School,Financial Analyst,14.2,46.7,Male,New Zealand,Energy,126128.13
41,Master's,Sales Executive,6.2,40.6,Female,Japan,Pharmaceuticals,134029.34
44,Master's,DevOps Engineer,6.3,32.8,Female,Ireland,Hospitality,118449.98
30,High School,DevOps Engineer,10.2,29.0,Female,India,Finance,50111.86
44,High School,Marketing Manager,9.9,40.5,Female,Canada,Finance,122239.03
42,Bachelor's,Graphic Designer,0.3,42.5,Female,USA,Hospitality,107293.55
26,Bachelor's,Mechanical Engineer,8.0,40.1,Male,New Zealand,Technology,129294.38
38,Master's,DevOps Engineer,14.2,37.0,Female,Brazil,Real Estate,79346.35
